test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000498,WFR-19,DIE-3725,EQP-102,STN-03,FF,1.2079,1.1893,46.4179,1.4668,11.6987,4.4041,0.4379,2.7041,11.2072,0.8551,0.4354,1.8055,26.61,1.61,55.5289,0.00177,55.53067,25,149.89,4,PASS,NORMAL
TST-000499,WFR-20,DIE-4438,EQP-102,STN-01,FS,1.1958,1.179,45.9327,1.4078,11.7706,4.0785,0.437,2.5811,12.5971,0.8196,0.4096,1.112,26.87,1.87,55.4695,0.00168,55.47118,25,151.42,2,PASS,NORMAL
TST-000500,WFR-01,DIE-0101,EQP-101,STN-03,SS,1.2186,1.1979,45.3922,1.619,11.6486,4.1642,0.4907,2.312,13.6152,0.8337,0.4111,1.7708,27.67,2.67,50.5596,0.00197,50.56157,25,152.19,3,PASS,NORMAL
TST-000501,WFR-02,DIE-0814,EQP-101,STN-02,SS,1.2003,1.1783,47.3244,1.4849,12.6879,4.2241,0.4804,2.2452,13.4602,0.7555,0.4286,2.4866,29.06,4.06,52.3843,0.00178,52.38608,25,145.36,1,PASS,NORMAL
TST-000502,WFR-03,DIE-1527,EQP-102,STN-02,FS,1.2095,1.1881,46.4894,1.5294,12.5066,4.1831,0.4519,2.4442,12.9604,0.8915,0.4156,1.4905,27.71,2.71,52.3286,0.00185,52.33045,25,152.64,4,PASS,NORMAL
TST-000503,WFR-04,DIE-2240,EQP-102,STN-02,FS,1.2076,1.1971,43.5976,1.5748,11.902,4.2581,0.454,2.4443,12.6998,0.8274,0.4136,1.8146,28.75,3.75,56.3134,0.0019,56.3153,25,145.62,2,PASS,NORMAL
TST-000504,WFR-05,DIE-2903,EQP-103,STN-02,SS,1.2186,1.2037,45.0315,1.4785,12.6282,4.2636,0.4676,2.4964,13.3805,0.8449,0.4431,0.7962,27.08,2.08,54.5664,0.0018,54.5682,25,148.21,1,PASS,NORMAL
TST-000505,WFR-06,DIE-3616,EQP-103,STN-02,FF,1.204,1.1853,47.2236,1.9373,12.449,4.0717,0.458,2.7727,12.0595,0.8443,0.4293,0.6209,26.56,1.56,53.6602,0.00233,53.66253,25,146.81,4,PASS,NORMAL
TST-000506,WFR-07,DIE-4329,EQP-105,STN-01,FS,1.1892,1.1774,46.2915,1.5298,12.4274,4.2557,0.4679,2.4854,13.1424,0.8057,0.4037,1.14,28.67,3.67,56.06,0.00182,56.06182,25,148.06,1,PASS,NORMAL
TST-000507,WFR-08,DIE-5042,EQP-102,STN-01,SF,1.2169,1.1949,46.2246,1.6562,12.6149,3.9571,0.4547,2.5626,12.5351,0.8508,0.408,1.2477,27.86,2.86,55.0426,0.00202,55.04462,25,154.52,1,PASS,NORMAL
TST-000508,WFR-09,DIE-0705,EQP-105,STN-04,SF,1.2041,1.1799,45.5049,1.5902,11.6777,4.2164,0.449,2.166,18.2399,1.1404,0.412,-1.1049,27.53,2.53,54.7642,0.00191,54.76611,25,151.41,5,FAIL,TIMING_FAILURE
TST-000509,WFR-10,DIE-1418,EQP-103,STN-04,SS,1.1943,1.1781,47.1692,1.4055,13.0039,4.399,0.489,2.169,13.3543,0.8392,0.413,3.0956,27.93,2.93,54.3434,0.00168,54.34508,25,148.65,5,PASS,NORMAL
TST-000510,WFR-11,DIE-2131,EQP-102,STN-02,FF,1.2192,1.1943,45.6727,1.5045,12.9226,4.1525,0.4324,2.6712,11.6057,0.888,0.4187,1.5449,27.41,2.41,54.0882,0.00183,54.09003,25,151.73,1,PASS,NORMAL
TST-000511,WFR-12,DIE-2844,EQP-103,STN-02,FF,0.8958,0.8913,45.2936,1.8381,12.2702,4.1178,0.459,1.9913,11.2974,0.8586,0.4068,-0.7572,25.68,0.68,57.3452,0.00165,57.34685,25,152.76,1,FAIL,LOW_VOLTAGE
TST-000512,WFR-13,DIE-3507,EQP-104,STN-04,SS,1.2005,1.1725,44.7617,1.6494,11.9039,4.2881,0.4658,2.3007,13.8559,0.876,0.4097,1.5675,27.72,2.72,56.1084,0.00198,56.11038,25,154.34,1,PASS,NORMAL
TST-000513,WFR-14,DIE-4220,EQP-102,STN-02,FF,1.1886,1.1664,47.7883,1.9091,12.4937,4.2556,0.4569,2.7692,11.8872,0.8445,0.4176,0.8101,27.96,2.96,52.7168,0.00227,52.71907,25,154.93,3,PASS,NORMAL
TST-000514,WFR-15,DIE-4933,EQP-102,STN-01,SS,1.217,1.1892,45.1356,1.5714,12.6554,3.9199,0.4561,2.2523,13.3473,0.7931,0.4295,2.5092,27.81,2.81,53.136,0.00191,53.13791,25,150.15,4,PASS,NORMAL
TST-000515,WFR-16,DIE-0646,EQP-102,STN-04,FF,1.2114,1.1816,46.4973,1.8876,13.0214,4.381,0.4477,2.75,12.122,0.819,0.4283,0.6954,28.06,3.06,54.4322,0.00229,54.43449,25,148.06,2,PASS,NORMAL
TST-000516,WFR-17,DIE-1309,EQP-101,STN-03,TT,1.2112,1.2002,46.4688,1.5496,12.725,4.2311,0.4447,2.5031,12.9315,0.8777,0.3945,1.1722,26.72,1.72,57.4661,0.00188,57.46798,25,147.25,1,PASS,NORMAL
TST-000517,WFR-18,DIE-2022,EQP-105,STN-03,FF,1.2291,1.2077,43.0213,1.8459,12.4794,3.9842,0.4603,2.6331,11.4153,0.8561,0.407,1.9704,26.83,1.83,51.8399,0.00227,51.84217,25,140.35,5,PASS,NORMAL
TST-000518,WFR-19,DIE-2735,EQP-105,STN-01,SS,1.2123,1.1813,47.7101,1.4396,13.3249,4.2249,0.4806,2.2636,13.2946,0.8579,0.4259,2.414,27.51,2.51,56.5909,0.00175,56.59265,25,145.03,1,PASS,NORMAL
TST-000519,WFR-20,DIE-3448,EQP-105,STN-02,TT,1.2149,1.1903,45.4935,1.7092,12.4209,4.1518,0.4575,2.452,12.2245,0.8254,0.3938,2.2437,28.58,3.58,55.094,0.00208,55.09608,25,143.48,1,PASS,NORMAL
TST-000520,WFR-01,DIE-4111,EQP-101,STN-04,SS,1.1929,1.17,46.7211,1.4683,12.455,4.3213,0.4745,2.199,13.5733,0.8925,0.4025,2.5874,25.89,0.89,52.0972,0.00175,52.09895,25,152.09,5,PASS,NORMAL
TST-000521,WFR-02,DIE-4824,EQP-103,STN-02,FS,1.2058,1.1897,46.5646,1.3259,12.2301,4.1421,0.4506,2.4802,12.7419,0.849,0.433,1.5288,26.93,1.93,50.0954,0.0016,50.097,25,155.66,3,PASS,NORMAL
TST-000522,WFR-03,DIE-0537,EQP-102,STN-03,SF,1.2188,1.1986,47.8348,1.5739,12.5667,4.0966,0.4598,2.5268,12.5919,0.8393,0.4339,1.4097,26.92,1.92,49.4514,0.00192,49.45332,25,150.77,3,PASS,NORMAL
TST-000523,WFR-04,DIE-1250,EQP-102,STN-04,FF,1.2167,1.1889,46.3153,1.5858,11.9879,4.221,0.4411,2.6714,11.2142,0.78,0.4088,2.0434,28.03,3.03,53.936,0.00193,53.93793,25,139.88,5,PASS,NORMAL
TST-000524,WFR-05,DIE-1913,EQP-103,STN-02,TT,1.1905,1.1759,43.6066,1.4504,12.2001,3.9809,0.4478,2.529,13.0534,0.8115,0.4323,0.9631,26.91,1.91,53.6171,0.00173,53.61883,25,153.71,2,PASS,NORMAL
TST-000525,WFR-06,DIE-2626,EQP-104,STN-02,FS,1.1817,1.1542,46.6055,1.448,12.0823,4.1027,0.4467,2.5482,12.8159,0.8284,0.4559,1.072,28.15,3.15,56.0927,0.00171,56.09441,25,151.97,4,PASS,NORMAL
TST-000526,WFR-07,DIE-3339,EQP-105,STN-04,FF,1.2117,1.1949,46.9112,1.6597,13.0472,4.2214,0.4446,2.6884,11.4454,0.8442,0.4312,1.6592,27.33,2.33,55.46,0.00201,55.46201,25,150.81,1,PASS,NORMAL
TST-000527,WFR-08,DIE-4002,EQP-105,STN-02,SS,1.1928,1.1671,43.2633,1.445,12.5179,4.2153,0.4858,2.2685,13.9002,0.8418,0.4072,1.7887,28.02,3.02,57.4653,0.00172,57.46702,25,155.24,3,PASS,NORMAL
TST-000528,WFR-09,DIE-4715,EQP-102,STN-02,FS,1.1985,1.1657,44.3901,1.4341,12.6953,4.1999,0.4585,2.5006,12.3506,0.8328,0.4259,1.813,27.49,2.49,50.0321,0.00172,50.03382,25,149.88,5,PASS,NORMAL
TST-000529,WFR-10,DIE-0428,EQP-105,STN-02,SF,1.2051,1.1852,44.0065,1.5239,12.1729,4.0348,0.4507,2.4508,12.6401,0.8525,0.4147,1.8085,26.41,1.41,51.2783,0.00184,51.28014,25,149.84,1,PASS,NORMAL
TST-000530,WFR-11,DIE-1141,EQP-103,STN-02,FS,1.2154,1.2051,43.9492,1.3655,12.8973,4.1948,0.434,2.4747,12.598,0.8186,0.4128,1.7368,26.89,1.89,56.7882,0.00166,56.78986,25,148.93,5,PASS,NORMAL
TST-000531,WFR-12,DIE-1804,EQP-104,STN-01,SF,0.868,0.8569,46.6132,1.5397,13.1458,4.4576,0.4533,1.9148,12.3314,0.8376,0.3944,-0.5305,27.08,2.08,54.7756,0.00134,54.77694,25,149.25,2,FAIL,LOW_VOLTAGE
TST-000532,WFR-13,DIE-2517,EQP-105,STN-03,TT,1.1997,1.1813,46.1642,1.5636,12.2239,4.0441,0.4574,2.5104,12.7027,0.759,0.4396,1.4762,26.79,1.79,55.3932,0.00188,55.39508,25,154.39,4,PASS,NORMAL
TST-000533,WFR-14,DIE-3230,EQP-101,STN-02,FS,1.221,1.1956,44.8355,1.5751,12.9441,4.4886,0.4488,2.5436,12.7199,0.8367,0.4242,1.1863,26.6,1.6,52.5992,0.00192,52.60112,25,149.98,4,PASS,NORMAL
TST-000534,WFR-15,DIE-3943,EQP-104,STN-04,SS,1.1987,1.1773,43.2831,1.4136,12.453,4.1728,0.456,2.3489,13.4598,0.8241,0.4237,1.681,27.29,2.29,51.8931,0.00169,51.89479,25,153.47,1,PASS,NORMAL
TST-000535,WFR-16,DIE-4606,EQP-102,STN-02,FS,1.2169,1.2001,44.2558,1.3579,12.0947,4.2633,0.4613,2.5662,12.5351,0.8422,0.4268,1.2357,26.88,1.88,53.2882,0.00165,53.28985,25,151.58,4,PASS,NORMAL
TST-000536,WFR-17,DIE-0319,EQP-105,STN-02,FF,1.1979,1.1762,46.6525,1.6387,11.6977,4.0299,0.4346,2.7991,11.617,0.8769,0.4354,0.9033,26.33,1.33,56.3963,0.00196,56.39826,25,152.69,1,PASS,NORMAL
TST-000537,WFR-18,DIE-1032,EQP-105,STN-04,SF,1.1958,1.171,45.9443,1.6072,12.6467,4.2718,0.462,2.3966,12.327,0.8198,0.4376,2.5004,26.96,1.96,52.9798,0.00192,52.98172,25,150.72,4,PASS,NORMAL
TST-000538,WFR-19,DIE-1745,EQP-105,STN-03,SF,1.1978,1.1747,43.7765,1.2438,12.6241,4.2613,0.4522,2.5553,13.0289,0.8808,0.4241,0.7657,28.03,3.03,54.2122,0.00149,54.21369,25,150.44,2,PASS,NORMAL
TST-000539,WFR-20,DIE-2408,EQP-103,STN-04,FS,1.1737,1.154,47.1182,1.4738,12.3844,3.9777,0.4516,2.5161,12.2194,0.8756,0.4216,1.809,28.22,3.22,52.5137,0.00173,52.51543,25,157.38,5,PASS,NORMAL
TST-000540,WFR-01,DIE-3121,EQP-101,STN-04,FF,1.1931,1.1701,44.1666,1.5857,11.8864,4.1884,0.4661,2.591,11.0754,0.8468,0.4263,2.551,27.86,2.86,52.3435,0.00189,52.34539,25,156.21,4,PASS,NORMAL
TST-000541,WFR-02,DIE-3834,EQP-104,STN-01,FF,1.2079,1.1907,45.5439,1.8328,12.5169,4.3138,0.445,2.6691,11.7393,0.8532,0.4118,1.4572,27.15,2.15,55.9966,0.00221,55.99881,25,143.79,1,PASS,NORMAL
TST-000542,WFR-03,DIE-4547,EQP-104,STN-01,TT,1.191,1.1674,46.4761,1.609,12.3877,4.3942,0.4645,2.5174,12.2553,0.8125,0.4073,1.8285,28.12,3.12,50.612,0.00192,50.61392,25,146.31,5,PASS,NORMAL
TST-000543,WFR-04,DIE-0210,EQP-104,STN-04,SS,1.2025,1.1925,46.9755,1.7445,12.4585,4.1374,0.4535,2.2352,14.0859,0.9562,0.4318,1.7349,27.7,2.7,55.1509,0.0021,55.153,25,143.82,1,PASS,NORMAL
TST-000544,WFR-05,DIE-0923,EQP-104,STN-04,SF,1.1997,1.1749,45.2357,1.579,12.658,4.0074,0.4599,2.5822,12.567,0.8748,0.4187,1.0807,27.07,2.07,53.9663,0.00189,53.96819,25,145.48,5,PASS,NORMAL
TST-000545,WFR-06,DIE-1636,EQP-101,STN-02,SF,1.1914,1.173,43.6274,1.4473,12.2111,4.2879,0.4721,2.5399,12.267,0.84,0.4177,1.6574,27.12,2.12,53.0276,0.00172,53.02932,25,145.99,4,PASS,NORMAL
TST-000546,WFR-07,DIE-2349,EQP-104,STN-04,FS,1.2088,1.1946,45.9316,1.5638,12.581,4.3776,0.4379,2.3847,12.468,0.8286,0.4088,2.4286,28.63,3.63,51.5458,0.00189,51.54769,25,148.75,4,PASS,NORMAL
TST-000547,WFR-08,DIE-3012,EQP-101,STN-03,FF,1.2145,1.1909,45.1131,1.7378,11.6832,4.1557,0.4628,2.6706,11.371,0.855,0.4127,1.8158,27.14,2.14,55.5565,0.00211,55.55861,25,146.57,4,PASS,NORMAL
TST-000548,WFR-09,DIE-3725,EQP-102,STN-03,TT,1.1986,1.1783,46.8506,1.4095,12.4751,4.2504,0.4648,2.4714,12.4152,0.8277,0.4128,1.9307,25.93,0.93,49.6393,0.00169,49.64099,25,148.82,3,PASS,NORMAL
TST-000549,WFR-10,DIE-4438,EQP-102,STN-02,FS,1.1913,1.1695,43.1415,1.3667,12.0963,4.1359,0.4457,2.524,12.1701,0.8985,0.4238,1.7888,28.02,3.02,53.6142,0.00163,53.61583,25,150.73,3,PASS,NORMAL
TST-000550,WFR-11,DIE-0101,EQP-102,STN-02,TT,1.2136,1.2003,44.0412,1.4524,12.7115,4.1355,0.455,2.5527,12.4719,0.8218,0.3991,1.3966,28.07,3.07,53.1845,0.00176,53.18626,25,149.83,1,PASS,NORMAL
TST-000551,WFR-12,DIE-0814,EQP-105,STN-02,FF,1.2004,1.1752,44.9333,1.7785,12.7848,4.3346,0.4583,2.5228,12.0977,0.8448,0.4342,1.9219,26.46,1.46,55.9815,0.00213,55.98363,25,152.08,2,PASS,NORMAL
TST-000552,WFR-13,DIE-1527,EQP-105,STN-02,FF,1.1867,1.1682,43.242,1.9577,12.4427,3.9951,0.4586,2.6835,11.3845,0.8223,0.4079,1.7675,27.31,2.31,55.9254,0.00232,55.92772,25,154.91,2,PASS,NORMAL
TST-000553,WFR-14,DIE-2240,EQP-101,STN-03,FS,1.194,1.1777,44.4003,1.4375,11.898,4.2641,0.4349,2.512,12.0277,0.8737,0.4351,2.0269,27.17,2.17,54.8802,0.00172,54.88192,25,148.74,4,PASS,NORMAL
TST-000554,WFR-15,DIE-2903,EQP-102,STN-02,SF,1.2437,1.2272,44.7678,1.2998,12.6019,4.2686,0.4497,2.519,12.3154,0.807,0.4202,1.7645,28.58,3.58,55.6172,0.00162,55.61882,25,141.19,1,PASS,NORMAL
TST-000555,WFR-16,DIE-3616,EQP-105,STN-02,SS,1.1926,1.1795,46.4484,1.5577,11.6395,4.205,0.4654,2.2911,13.6002,0.8182,0.4187,1.9493,28.95,3.95,58.1565,0.00186,58.15836,25,150.72,5,PASS,NORMAL
TST-000556,WFR-17,DIE-4329,EQP-103,STN-01,FF,1.2004,1.1758,46.2324,1.5615,14.848,5.2649,0.5813,2.2155,14.9918,0.8396,0.416,1.0948,27.66,2.66,49.9414,0.00187,49.94327,25,148.72,3,FAIL,PROCESS_VARIATION
TST-000557,WFR-18,DIE-5042,EQP-103,STN-01,FS,1.1784,1.1572,43.051,1.5796,12.9599,4.2503,0.4422,2.5936,12.2814,0.8702,0.4222,1.3071,26.79,1.79,52.7452,0.00186,52.74706,25,149.38,4,PASS,NORMAL
TST-000558,WFR-19,DIE-0705,EQP-104,STN-02,SF,1.1953,1.1676,46.7549,1.4346,11.9082,4.1778,0.4221,2.3885,11.7269,0.8326,0.4287,3.1407,27.31,2.31,47.7504,0.00171,47.75211,25,155.29,3,PASS,NORMAL
TST-000559,WFR-20,DIE-1418,EQP-104,STN-01,SS,1.1697,1.1461,46.3457,1.7066,12.9403,4.2572,0.4808,2.2421,14.081,0.7856,0.4235,1.8588,27.89,2.89,48.426,0.002,48.428,25,151.06,4,PASS,NORMAL
TST-000560,WFR-01,DIE-2131,EQP-101,STN-02,FS,1.1984,1.1766,42.5949,1.479,12.1489,4.002,0.4404,2.4408,12.5395,0.8946,0.4382,1.9297,28.38,3.38,48.9341,0.00177,48.93587,25,151.62,2,PASS,NORMAL
TST-000561,WFR-02,DIE-2844,EQP-104,STN-02,TT,1.176,1.1481,61.6562,1.6003,12.0859,4.2973,0.4178,2.4051,12.0471,0.8597,0.397,2.6851,47.19,22.19,100.4294,0.00188,100.43128,25,158.48,2,FAIL,POWER_ANOMALY
TST-000562,WFR-03,DIE-3507,EQP-105,STN-04,TT,1.2116,1.1901,44.77,1.4776,12.329,4.2653,0.4621,2.5813,12.1158,0.8155,0.4129,1.5963,26.78,1.78,52.7587,0.00179,52.76049,25,151.92,4,PASS,NORMAL
TST-000563,WFR-04,DIE-4220,EQP-104,STN-01,FF,1.2168,1.1947,43.2506,1.6049,11.7768,4.2412,0.441,2.6978,11.6236,0.8716,0.4199,1.405,27.43,2.43,55.2456,0.00195,55.24755,25,149.49,3,PASS,NORMAL
TST-000564,WFR-05,DIE-4933,EQP-105,STN-01,SF,1.1884,1.1654,43.0205,1.5054,12.4433,4.0751,0.432,2.5599,12.7519,0.8043,0.3988,1.0928,28.66,3.66,52.0752,0.00179,52.07699,25,149.34,1,PASS,NORMAL
TST-000565,WFR-06,DIE-0646,EQP-101,STN-02,SF,1.2152,1.1968,58.9405,3.0286,12.7507,4.3016,0.464,2.5348,12.2601,0.8397,0.4387,1.6943,82.48,57.48,54.3852,0.00368,54.38888,25,152.64,4,FAIL,THERMAL_ANOMALY
TST-000566,WFR-07,DIE-1309,EQP-101,STN-02,SF,1.2055,1.1735,44.1095,1.7581,12.2089,4.1672,0.4543,2.5119,12.3639,0.8914,0.4093,1.6736,25.94,0.94,59.9446,0.00212,59.94672,25,154.61,4,PASS,NORMAL
TST-000567,WFR-08,DIE-2022,EQP-103,STN-04,TT,1.1987,1.1794,45.0651,1.3864,12.4049,4.1719,0.4453,2.441,12.1484,0.8423,0.4313,2.3719,28.78,3.78,53.4177,0.00166,53.41936,25,156.06,3,PASS,NORMAL
TST-000568,WFR-09,DIE-2735,EQP-105,STN-02,FF,1.1931,1.1774,44.603,1.6346,12.3002,4.1082,0.4395,2.7258,11.5593,0.8599,0.4063,1.3382,27.08,2.08,56.9277,0.00195,56.92965,25,150.89,3,PASS,NORMAL
TST-000569,WFR-10,DIE-3448,EQP-105,STN-03,SS,1.1995,1.1848,42.7782,1.5408,12.7113,4.0616,0.4927,2.3434,13.2405,0.8462,0.4182,1.9157,26.92,1.92,51.9818,0.00185,51.98365,25,155.03,4,PASS,NORMAL
TST-000570,WFR-11,DIE-4111,EQP-104,STN-01,TT,1.1882,1.169,44.281,1.6741,12.979,4.199,0.4624,2.6079,12.002,0.786,0.4328,1.5914,28.02,3.02,53.4871,0.00199,53.48909,25,155.83,2,PASS,NORMAL
TST-000571,WFR-12,DIE-4824,EQP-103,STN-02,TT,0.8912,0.8746,46.2145,1.6035,12.3225,4.2614,0.457,1.9269,12.4198,0.8299,0.4436,0.0908,28.54,3.54,56.5525,0.00143,56.55393,25,152.55,4,FAIL,LOW_VOLTAGE
TST-000572,WFR-13,DIE-0537,EQP-102,STN-04,SS,1.1841,1.1615,46.2382,1.4761,12.4459,4.1475,0.4753,2.2635,14.3149,0.8703,0.4304,1.3821,27.46,2.46,54.5345,0.00175,54.53625,25,151.3,2,PASS,NORMAL
TST-000573,WFR-14,DIE-1250,EQP-105,STN-04,FS,1.1884,1.1699,63.6788,8.6257,12.3935,3.97,0.4422,2.5762,12.6593,0.81,0.4004,1.087,50.42,25.42,55.945,0.01025,55.95525,25,156.29,1,FAIL,HIGH_LEAKAGE
TST-000574,WFR-15,DIE-1913,EQP-104,STN-03,SF,1.195,1.1755,42.8892,1.4922,12.542,4.0493,0.475,2.454,12.3098,0.879,0.4045,2.0924,28.38,3.38,50.7997,0.00178,50.80148,25,146.72,5,PASS,NORMAL
TST-000575,WFR-16,DIE-2626,EQP-105,STN-04,TT,1.2286,0.9995,54.1115,1.7326,16.9007,4.3673,0.4217,2.4906,12.2367,0.8507,0.411,1.9692,26.39,1.39,54.9962,0.00213,54.99833,25,150.19,2,FAIL,EQUIPMENT_DRIFT
TST-000576,WFR-17,DIE-3339,EQP-105,STN-02,SS,1.1929,1.1731,42.8486,1.5712,12.4694,4.2187,0.47,2.3113,13.6144,0.9343,0.4081,1.6759,27.71,2.71,49.2259,0.00187,49.22777,25,153.65,4,PASS,NORMAL
TST-000577,WFR-18,DIE-4002,EQP-101,STN-04,FS,1.1958,1.1796,43.3213,1.5212,12.2094,4.1388,0.4379,2.4737,12.0903,0.8392,0.42,2.23,27.9,2.9,52.8212,0.00182,52.82302,25,160.37,2,PASS,NORMAL
TST-000578,WFR-19,DIE-4715,EQP-104,STN-04,FF,1.228,1.2201,43.8009,1.7086,12.9193,4.1651,0.4477,2.7929,11.7298,0.8824,0.4323,0.8147,27.73,2.73,58.3419,0.0021,58.344,25,153.73,4,PASS,NORMAL
TST-000579,WFR-20,DIE-0428,EQP-102,STN-01,FF,1.1759,1.1571,46.1446,1.591,12.2511,3.8869,0.4535,2.7462,11.5472,0.8379,0.4227,1.2701,28.13,3.13,57.2176,0.00187,57.21947,25,152.39,1,PASS,NORMAL
TST-000580,WFR-01,DIE-1141,EQP-101,STN-02,SS,1.2043,1.1814,42.9223,1.4984,12.576,4.1995,0.4839,2.2554,12.9384,0.864,0.4149,2.8244,26.83,1.83,51.1146,0.0018,51.1164,25,154.45,5,PASS,NORMAL
TST-000581,WFR-02,DIE-1804,EQP-101,STN-03,FF,1.2136,1.192,47.4791,1.9508,12.447,4.2691,0.4544,2.5694,11.247,0.8199,0.4023,2.5279,28.03,3.03,54.9932,0.00237,54.99557,25,152.14,4,PASS,NORMAL
TST-000582,WFR-03,DIE-2517,EQP-104,STN-02,FF,1.2227,1.2088,42.4812,1.7812,12.8956,4.2014,0.4608,2.7174,11.9075,0.8399,0.4623,1.0526,29.25,4.25,56.4026,0.00218,56.40478,25,152.33,3,PASS,NORMAL
TST-000583,WFR-04,DIE-3230,EQP-105,STN-03,TT,1.2119,1.1941,42.2824,1.485,12.8366,4.1643,0.4429,2.4269,12.3269,0.7976,0.4232,2.3273,26.86,1.86,50.8775,0.0018,50.8793,25,147.98,5,PASS,NORMAL
TST-000584,WFR-05,DIE-3943,EQP-101,STN-03,SF,1.2125,1.1824,46.1411,1.4486,12.454,4.0761,0.4422,2.534,12.6698,0.8471,0.4293,1.2818,26.63,1.63,56.9174,0.00176,56.91916,25,147.87,1,PASS,NORMAL
TST-000585,WFR-06,DIE-4606,EQP-101,STN-04,SS,1.2186,1.2012,46.1342,1.4685,12.4733,4.1198,0.4662,2.3507,13.787,0.8138,0.4253,1.3519,28.01,3.01,54.3828,0.00179,54.38459,25,146.82,4,PASS,NORMAL
TST-000586,WFR-07,DIE-0319,EQP-105,STN-02,FF,1.2039,1.1815,42.9877,1.6942,17.5362,5.1707,0.6273,2.1306,16.0445,0.8045,0.4175,0.7517,27.69,2.69,51.8739,0.00204,51.87594,25,150.07,5,FAIL,PROCESS_VARIATION
TST-000587,WFR-08,DIE-1032,EQP-103,STN-04,SF,1.2373,1.2239,43.824,1.7511,12.5008,4.4893,0.4698,2.4905,12.1086,0.8191,0.4292,2.1295,27.47,2.47,54.6458,0.00217,54.64797,25,145.46,1,PASS,NORMAL
TST-000588,WFR-09,DIE-1745,EQP-103,STN-02,SS,1.1894,1.1686,47.1245,1.4174,12.0123,4.1707,0.4567,2.2221,13.852,0.7854,0.4286,2.2385,29.02,4.02,56.6255,0.00169,56.62719,25,155.08,2,PASS,NORMAL
TST-000589,WFR-10,DIE-2408,EQP-105,STN-01,TT,1.2016,1.1778,45.3489,1.5875,12.9083,4.2189,0.4501,2.5343,12.5655,0.8238,0.4195,1.4077,27.28,2.28,52.4144,0.00191,52.41631,25,149.36,2,PASS,NORMAL
TST-000590,WFR-11,DIE-3121,EQP-101,STN-04,TT,1.2019,1.184,45.3234,1.5462,12.4461,4.1656,0.4512,2.5379,11.9705,0.8384,0.4174,1.9671,27.7,2.7,56.7255,0.00186,56.72736,25,152.34,5,PASS,NORMAL
TST-000591,WFR-12,DIE-3834,EQP-104,STN-04,SF,1.2371,1.2256,47.1442,1.5827,11.8602,4.2803,0.4361,2.5124,12.7044,0.8807,0.4137,1.3409,27.22,2.22,52.3291,0.00196,52.33106,25,149.48,4,PASS,NORMAL
TST-000592,WFR-13,DIE-4547,EQP-104,STN-01,SF,1.1775,1.1449,59.1958,2.9837,12.4197,4.2054,0.4454,2.4592,12.4338,0.8175,0.4099,1.9976,87.29,62.29,55.0237,0.00351,55.02721,25,146.22,4,FAIL,THERMAL_ANOMALY
TST-000593,WFR-14,DIE-0210,EQP-105,STN-03,SF,1.2039,1.1835,46.7291,1.5894,12.7749,4.3062,0.4728,2.5694,12.6583,0.7961,0.4294,1.1404,28.06,3.06,51.4373,0.00191,51.43921,25,151.36,5,PASS,NORMAL
TST-000594,WFR-15,DIE-0923,EQP-103,STN-03,SF,1.199,1.1769,56.0617,6.1294,12.7941,4.1414,0.4356,2.486,12.6734,0.8341,0.4343,1.577,47.92,22.92,54.1094,0.00735,54.11675,25,148.26,2,FAIL,HIGH_LEAKAGE
TST-000595,WFR-16,DIE-1636,EQP-105,STN-04,SS,1.1779,1.1542,44.6187,1.5912,12.921,4.2034,0.4662,2.3092,13.938,0.8342,0.4099,1.4672,27.6,2.6,52.6346,0.00187,52.63647,25,144.28,5,PASS,NORMAL
TST-000596,WFR-17,DIE-2349,EQP-104,STN-02,SF,1.202,1.1866,45.8745,1.5557,12.8171,4.1963,0.4319,2.5546,12.5161,0.8642,0.4305,1.2991,28.55,3.55,51.3287,0.00187,51.33057,25,146.44,2,PASS,NORMAL
TST-000597,WFR-18,DIE-3012,EQP-102,STN-03,SS,1.2233,1.207,47.133,1.4924,13.2464,4.212,0.4536,2.3216,13.2036,0.8308,0.4227,2.1183,27.46,2.46,55.8332,0.00183,55.83503,25,151.36,5,PASS,NORMAL
TST-000598,WFR-19,DIE-3725,EQP-101,STN-02,SF,1.2011,1.176,42.295,1.4875,12.2735,4.0646,0.4481,2.4424,12.2064,0.8936,0.4469,2.2538,28.48,3.48,56.482,0.00179,56.48379,25,144.92,3,PASS,NORMAL
TST-000599,WFR-20,DIE-4438,EQP-103,STN-04,FS,1.1805,1.163,45.1815,1.6465,13.0978,4.2495,0.4622,2.5309,12.2431,0.8037,0.4261,1.7701,28.48,3.48,49.2262,0.00194,49.22814,25,148.5,1,PASS,NORMAL
TST-000600,WFR-01,DIE-0101,EQP-104,STN-04,SS,1.1977,1.1743,43.1952,1.5809,12.5577,4.3308,0.4826,2.3506,13.5332,0.8242,0.4229,1.596,27.9,2.9,49.7308,0.00189,49.73269,25,153.22,1,PASS,NORMAL
