supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2043,1.1852,44.4769,139.9275,12.562,4.2468,0.4447,2471.03,12.2822,0.9253,0.4063,2.9801,27.02,55.2297,55.39676,158.36,WFR-090,0
1.2182,1.1972,46.5957,110.8138,12.8736,4.1366,0.4752,2416.22,13.4173,0.8722,0.3856,2.2653,25.98,56.2325,56.35577,146.43,WFR-091,0
1.2069,1.1837,45.5476,113.2525,11.2711,4.3893,0.4738,2375.17,12.993,0.842,0.4491,3.0059,28.07,51.3563,51.48015,151.08,WFR-099,0
1.2035,1.1832,45.6886,90.8095,11.7176,4.1664,0.453,2657.75,11.6827,0.8598,0.403,2.5078,26.83,52.3759,52.56914,158.28,WFR-005,0
1.179,1.1581,41.7897,112.3231,11.6609,4.136,0.4294,2533.55,11.7423,0.8087,0.4068,3.2371,26.62,51.0267,51.15311,151.7,WFR-022,0
1.2144,1.1973,47.4108,153.4661,12.5202,4.246,0.4525,2618.43,10.6967,0.8281,0.412,3.7515,27.97,59.1606,59.37768,152.78,WFR-033,0
1.2309,1.2078,44.7289,120.1007,12.024,4.0178,0.4635,2478.77,12.67,0.8578,0.423,2.6092,25.97,59.6037,59.79575,151.4,WFR-034,0
1.2241,1.2042,44.3231,136.5397,12.192,4.2741,0.471,2443.88,12.3297,0.8075,0.4025,3.2302,27.13,56.0866,56.22373,153.68,WFR-036,0
1.2131,1.1833,44.6407,120.9367,12.4152,4.2584,0.4562,2641.64,11.367,0.8521,0.4282,2.923,27.92,58.8183,59.04224,146.74,WFR-040,0
1.2188,1.1994,45.6229,143.3997,12.2615,4.3115,0.4597,2497.4,12.5134,0.7944,0.4108,2.7089,28.13,58.3234,58.5359,157.73,WFR-044,0
1.1949,1.1757,47.2576,137.4994,12.1441,4.0945,0.4681,2433.51,12.4201,0.7697,0.4375,3.2474,27.17,50.6561,50.84007,144.29,WFR-049,0
1.1814,1.1541,42.4774,126.4183,14.2871,4.6418,0.5428,2028.19,15.8133,0.8585,0.4193,3.0502,27.28,50.7505,50.91919,145.4,WFR-050,1
1.2089,1.1908,46.4038,130.1225,13.4972,3.955,0.4483,2721.01,11.8038,0.8492,0.4269,2.0474,29.21,56.0995,56.22183,153.62,WFR-057,0
1.222,1.1955,46.3727,135.8795,11.9856,4.1451,0.4743,2449.38,12.691,0.851,0.4112,2.7887,28.18,57.6925,57.76239,152.1,WFR-058,0
1.2068,1.191,44.7433,122.0132,13.0413,4.1144,0.4323,2656.77,12.1574,0.8456,0.4174,2.0529,27.32,52.6863,52.79578,148.78,WFR-059,0
1.1938,1.1749,46.8224,129.0217,12.6628,4.2901,0.4501,2463.47,12.5828,0.835,0.4198,2.8195,29.46,55.6023,55.77888,150.26,WFR-060,0
1.1863,1.1659,43.3393,134.3322,12.8241,4.1421,0.462,2395.58,13.3514,0.8343,0.39,2.5117,26.8,53.5443,53.75644,146.94,WFR-069,0
1.2304,1.2213,48.3914,148.6382,11.8722,4.162,0.4356,2839.05,11.4185,0.8586,0.4279,1.8121,25.91,56.1367,56.35422,141.36,WFR-076,0
1.1919,1.167,43.8988,131.1618,12.8297,4.4671,0.4649,2325.27,13.1809,0.8407,0.4078,3.1807,26.88,50.1907,50.28401,155.45,WFR-081,0
1.1886,1.1644,43.2395,137.5429,12.779,4.4206,0.4887,2257.74,13.3631,0.8885,0.4244,3.4652,28.2,54.7434,54.76988,154.52,WFR-083,0
1.205,1.1845,43.1397,135.9281,11.8489,4.1737,0.4658,2505.57,12.9629,0.8909,0.4351,2.1106,28.94,50.6703,50.82903,144.16,WFR-090,0
1.2085,1.1909,47.2226,119.3802,11.938,4.0942,0.4704,2364.2,13.1009,0.8098,0.4291,3.0083,26.31,55.2386,55.34183,157.1,WFR-091,0
1.2014,1.1752,44.1514,159.834,12.9,4.2398,0.4612,2595.88,11.8316,0.87,0.4243,2.7074,28.18,57.0429,57.19356,150.39,WFR-099,0
1.2133,1.2005,43.7966,127.862,12.3135,4.2405,0.4639,2355.87,13.0741,0.8654,0.4257,3.0394,26.6,54.9594,55.0998,148.42,WFR-005,0
1.1887,1.1647,43.9985,125.9029,12.9616,4.2476,0.4454,2626.96,12.1268,0.8557,0.4179,2.2442,26.26,51.5157,51.75349,149.48,WFR-022,0
1.1895,1.1702,43.7427,143.6572,12.8536,4.4371,0.464,2268.03,13.4343,0.8945,0.4433,3.3077,28.3,51.4114,51.62357,152.37,WFR-033,0
1.1678,1.1491,45.5622,143.1298,11.9542,4.1236,0.4481,2353.15,13.1239,0.8234,0.4052,3.0512,26.83,55.7636,55.87819,156.47,WFR-034,0
1.2099,1.188,45.0454,121.8719,12.4131,4.2197,0.4476,2559.35,12.6851,0.8099,0.4337,2.134,27.86,53.5491,53.60727,146.58,WFR-036,0
1.1705,1.141,43.3259,113.8518,12.704,4.1505,0.4469,2387.52,13.6391,0.8325,0.4167,2.2822,27.12,52.178,52.3417,153.1,WFR-040,0
1.2302,1.204,44.5256,131.0192,12.7397,4.1746,0.4377,2678.88,11.739,0.8695,0.4388,2.3231,28.33,56.2724,56.42074,148.12,WFR-044,0
1.2005,1.1765,46.1292,97.7142,12.8335,4.1171,0.4489,2529.46,12.8224,0.8233,0.4285,2.168,27.52,55.1189,55.24592,143.71,WFR-049,0
1.2001,1.1779,44.9109,120.8653,12.7163,4.1751,0.4237,2607.47,11.2782,0.866,0.4223,3.1963,26.65,54.0057,54.19389,155.1,WFR-050,0
1.2283,1.2017,48.2609,99.7526,12.4439,4.2737,0.4379,2674.58,11.3311,0.8181,0.3887,2.8064,25.98,55.6206,55.83145,150.26,WFR-057,0
1.1959,1.1792,43.1703,119.9186,12.0309,4.3835,0.4631,2473.74,12.9622,0.8195,0.4316,2.3881,27.42,53.809,53.95879,148.32,WFR-058,0
1.1819,1.1626,44.2846,131.2582,12.788,4.2625,0.4327,2488.36,12.8311,0.8643,0.4317,2.3794,26.28,48.3578,48.54819,153.78,WFR-059,0
1.1984,1.1701,46.5093,132.3105,12.4355,4.3337,0.4605,2437.58,12.441,0.8572,0.4246,3.1115,28,56.0741,56.29765,149.77,WFR-060,0
1.1867,1.1688,46.3547,164.235,12.4535,4.2353,0.4173,2734.96,10.9999,0.8915,0.4086,2.734,27.3,49.8629,50.01148,152.23,WFR-069,0
1.1867,1.1686,45.1432,120.3273,12.9377,4.1688,0.4631,2369.96,13.4058,0.881,0.4111,2.5911,26.69,50.6517,50.80793,146.15,WFR-076,0
1.2044,1.1839,44.2163,117.6202,12.1007,4.2829,0.4717,2376.32,13.7595,0.8632,0.4431,2.21,28.46,55.6996,55.93446,155.34,WFR-081,0
1.2185,1.2001,42.4013,125.7098,12.4475,4.2182,0.4473,2506.6,11.9723,0.8016,0.4426,3.184,27.28,59.4801,59.65977,142.57,WFR-083,0
1.205,1.1934,45.5657,117.0178,11.5334,4.1806,0.4414,2563.09,12.1808,0.816,0.3906,2.6094,26.35,56.3958,56.54704,148.67,WFR-090,0
1.2077,1.1825,44.7828,175.7445,12.5459,4.1325,0.4397,2747.23,11.6829,0.8067,0.408,2.0705,27.01,54.0141,54.17321,148.1,WFR-091,0
1.1973,1.1749,44.4755,124.3247,13.0085,4.2057,0.4309,2546.77,12.4289,0.841,0.4401,2.4363,27.45,55.0593,55.18278,147.9,WFR-099,0
1.1876,1.169,44.4156,137.6279,12.7086,4.1464,0.4431,2474.89,12.0994,0.8918,0.3995,3.1711,27.51,49.8248,49.99237,145.46,WFR-005,0
1.1896,1.1746,44.8581,155.1627,12.3339,4.2187,0.4386,2611.44,11.7582,0.8408,0.3965,2.7182,28.38,49.2652,49.40499,142.51,WFR-022,0
1.1975,1.1734,46.2043,103.2745,13.2194,4.0476,0.4655,2362.56,13.0074,0.8356,0.4173,3.0878,27.06,52.4133,52.67411,146.23,WFR-033,0
1.1911,1.1759,41.4248,132.7885,12.5429,4.2184,0.4725,2366.45,13.403,0.8693,0.4154,2.6307,27.13,54.272,54.42723,149.88,WFR-034,0
1.2009,1.1857,43.2583,152.8706,11.957,4.1625,0.4572,2412.01,13.1367,0.8615,0.4388,2.5855,28.94,57.0861,57.3026,150.27,WFR-036,0
1.2014,1.1675,44.9453,115.7452,12.9079,4.0657,0.4398,2532.95,12.1657,0.8478,0.4216,2.7784,27.48,53.5274,53.66575,158.61,WFR-040,0
1.2034,1.1772,43.6852,142.4996,11.8663,4.4094,0.4376,2547.49,11.8895,0.8893,0.4199,2.9229,28.07,52.7298,52.90102,150.25,WFR-044,0
1.181,1.1551,42.2617,119.1147,12.1968,4.1508,0.4535,2395.62,13.2283,0.8493,0.4194,2.6195,27.14,53.7025,53.86322,158.75,WFR-049,0
1.2016,1.176,49.1258,235.2279,12.2683,4.1581,0.4533,2549.31,12.5649,0.8714,0.4183,2.2542,34.47,50.7239,51.05764,155.08,WFR-050,1
1.1969,1.1783,45.7568,117.4517,12.0665,4.1634,0.4419,2351.59,14.6033,0.9706,0.4115,-0.1602,27.16,52.3468,52.48382,146.32,WFR-057,1
1.1906,1.1706,46.7893,129.6408,12.6983,4.1218,0.4594,2526,12.3862,0.871,0.4268,2.5781,26.83,56.258,56.38266,148.73,WFR-058,0
1.1877,1.1701,42.9074,112.1498,12.6694,4.1069,0.4581,2429.71,13.1007,0.8697,0.4225,2.4925,28.48,56.799,56.94837,148.4,WFR-059,0
1.1849,1.1647,44.5236,110.7666,12.5585,4.3588,0.4298,2473.09,12.4127,0.8858,0.4171,2.8756,26.35,54.9923,55.12055,145.28,WFR-060,0
1.2065,1.1798,45.8172,125.57,12.8529,4.1703,0.4438,2569.52,12.5605,0.8202,0.4137,2.1864,27.65,57.5767,57.71373,148.31,WFR-069,0
1.1953,1.1649,44.6744,131.6592,12.3174,4.1293,0.457,2390.84,12.6829,0.9325,0.4316,3.1151,26.52,57.4385,57.61647,144.93,WFR-076,0
1.1844,1.1627,46.471,117.7403,12.1835,4.0137,0.4395,2467.9,12.3758,0.8937,0.3901,2.9386,27.33,50.7307,50.84744,145.15,WFR-081,0
1.1945,1.1709,44.9388,136.7733,12.3355,4.2993,0.4496,2427.01,13.0151,0.8685,0.4305,2.5976,28.22,49.3523,49.5313,149.73,WFR-083,0
1.198,1.1799,46.2378,172.2919,12.3822,4.2555,0.4872,2277.59,13.2621,0.8556,0.4302,3.4447,27.72,54.5493,54.81125,150.29,WFR-090,0
1.1999,1.1761,43.5511,128.9427,13.064,4.0175,0.4498,2465.89,11.6929,0.8111,0.4174,3.7173,28.1,53.0308,53.10378,148.95,WFR-091,0
1.2193,1.2044,44.8903,135.0135,12.5052,4.2154,0.4626,2276.38,17.25,1.0518,0.4151,-2.6574,26.62,49.7162,49.8889,146.52,WFR-099,1
1.1915,1.1759,44.4638,167.8736,12.4416,4.2587,0.4489,2380.49,13.4972,0.8503,0.3942,2.4558,27.26,55.6443,55.86981,145.83,WFR-005,0
1.1937,1.1739,46.4499,144.0959,12.2577,4.2193,0.4651,2238.59,13.4534,0.8037,0.4064,3.6113,26.83,57.9751,58.14537,148.47,WFR-022,0
1.2036,1.1851,45.5522,143.2987,12.9162,4.3795,0.427,2810.13,10.9907,0.8293,0.4214,2.4142,27.97,56.7168,56.91988,148.7,WFR-033,0
1.1929,1.1828,44.4028,115.0784,11.8808,4.2779,0.4569,2438.11,12.839,0.8645,0.4217,2.7027,27.82,54.458,54.57582,150.6,WFR-034,0
1.168,1.1463,44.3929,182.1251,12.3781,4.362,0.4545,2474.53,12.156,0.8612,0.4182,3.1475,27.51,51.1826,51.40985,156.72,WFR-036,0
1.2052,1.1894,51.1769,113.3766,13.2441,4.2196,0.4497,2482.76,11.9195,0.8516,0.4446,3.34,54.82,52.52,52.66485,156.05,WFR-040,1
1.1987,1.1797,47.9981,146.6954,12.5912,4.1398,0.4693,2507.79,12.2124,0.9282,0.4181,2.8097,28.98,55.4746,55.58644,150.73,WFR-044,0
1.2012,1.1743,41.6393,125.9452,12.9044,4.2425,0.4522,2520.5,12.0869,0.8303,0.4148,2.9527,27.3,54.4316,54.59682,149.31,WFR-049,0
1.1826,1.161,45.7886,120.0514,12.6313,4.2888,0.4495,2569.3,11.845,0.809,0.4335,2.9144,27.34,56.7296,56.92991,147.73,WFR-050,0
1.1618,1.1475,43.4746,118.3783,12.4504,4.2949,0.438,2426.54,12.3933,0.8742,0.4032,3.2169,26.65,46.2161,46.48159,153.7,WFR-057,0
1.2118,1.1994,46.6069,138.9934,12.6271,4.1486,0.4488,2696.05,12.153,0.8057,0.4085,1.8778,27.12,54.3309,54.50028,153.26,WFR-058,0
1.195,1.17,47.6756,124.0191,12.6412,4.2131,0.4728,2427.34,13.6629,0.8294,0.4396,1.9866,28.3,50.642,50.76245,156.77,WFR-059,0
1.2243,1.1984,46.7732,136.1653,11.859,4.1636,0.4777,2412.38,12.598,0.803,0.4059,3.1801,27.16,61.2057,61.378,145.44,WFR-060,0
1.2215,1.1999,44.3775,142.267,12.6094,4.2139,0.4688,2505.28,12.374,0.841,0.4337,2.7513,29.01,52.297,52.44494,150.69,WFR-069,0
1.2092,1.1849,45.9392,120.4011,13.1125,4.0163,0.4414,2569.72,12.4591,0.8007,0.4033,2.3061,26.01,54.6378,54.80516,154.43,WFR-076,0
1.1929,1.1665,46.248,134.2012,12.1485,4.3088,0.4556,2582.68,12.2777,0.8685,0.4166,2.3416,27.71,49.8338,49.95963,148.42,WFR-081,0
1.1669,1.1501,42.9599,111.4203,13.0984,4.421,0.4535,2379.49,13.2778,0.9048,0.4155,2.6277,28.18,45.912,45.9818,157.27,WFR-083,0
1.1975,1.1733,44.7926,136.5407,12.3236,4.1162,0.4649,2359.58,13.5332,0.8165,0.4371,2.6025,27.63,47.2326,47.4632,148.15,WFR-090,0
1.2158,1.192,42.7511,136.1699,12.2103,4.0775,0.451,2581.16,12.77,0.8363,0.428,1.8906,27.37,54.0286,54.20155,140.73,WFR-091,0
1.1734,1.1475,45.3788,123.3378,12.349,4.169,0.4459,2307.25,13.0327,0.825,0.4199,3.479,27.68,49.9234,50.05897,144.28,WFR-099,0
1.1998,1.1787,44.3502,129.6974,12.8614,4.4346,0.4451,2474.85,12.9287,0.8909,0.4201,2.343,27.3,57.8769,58.04297,154.45,WFR-005,0
1.207,1.1952,46.3967,134.5919,12.7886,4.2759,0.4589,2397.74,13.0491,0.8085,0.4161,2.8248,27.95,56.7454,56.90423,156.11,WFR-022,0
1.2162,1.2073,44.4057,142.534,12.4754,4.2313,0.4607,2402.44,12.5315,0.8723,0.4313,3.2459,28.35,58.6833,58.78463,152.56,WFR-033,0
1.1962,1.1792,46.8897,142.3271,12.4176,4.4068,0.4468,2444.88,12.582,0.8697,0.438,2.909,27.19,55.4702,55.68615,142.02,WFR-034,0
1.2221,1.1908,43.7936,137.1743,12.4597,4.1193,0.4425,2606.34,11.6524,0.8201,0.415,2.8747,27.62,56.4854,56.69403,150.59,WFR-036,0
1.2161,1.1959,47.9889,188.3497,13.263,4.1045,0.4474,2551.9,11.8325,0.8477,0.4232,2.9944,33.2,54.8932,55.19747,149.11,WFR-040,1
1.2001,1.1774,47.3579,123.1153,11.7407,4.1503,0.4623,2428.56,12.4918,0.8244,0.42,3.1545,27.1,55.0238,55.08266,146.16,WFR-044,0
1.2155,1.1938,45.3724,120.8552,12.7735,4.265,0.4588,2434.43,12.8597,0.8682,0.4378,2.7031,27.25,51.5901,51.77034,148.2,WFR-049,0
1.1932,1.1776,43.073,171.308,12.3532,3.9807,0.4526,2417.7,12.564,0.8557,0.4463,3.1249,27.12,52.5064,52.7449,149.96,WFR-050,0
1.2024,1.1863,45.6581,131.0133,12.6159,4.199,0.4618,2579.77,11.6462,0.8519,0.4077,3.0072,27.82,58.6908,58.90488,155.73,WFR-057,0
1.1916,1.1716,43.8724,97.6075,11.9109,4.2189,0.4629,2406.24,12.9188,0.8778,0.4158,2.8268,26.91,51.6767,51.75033,153.98,WFR-058,0
1.1956,1.179,45.3371,139.5974,11.8695,4.0417,0.4302,2597.85,12.2546,0.8995,0.4398,2.2432,28.44,54.7778,54.98117,146.65,WFR-059,0
1.2105,1.1968,44.5283,125.4521,12.6614,4.0966,0.4614,2514.81,12.1597,0.8742,0.4189,2.8719,26.46,59.7861,59.95453,157.05,WFR-060,0
1.1844,1.1644,46.2071,109.5176,11.867,4.3105,0.4558,2370.77,13.8487,0.8215,0.4072,2.202,28.35,47.9638,47.9802,150.91,WFR-069,0
1.215,1.1971,47.3136,116.7976,13.0674,4.2283,0.4377,2610.58,11.8805,0.9296,0.4265,2.5122,28.1,53.6832,53.79323,152.01,WFR-076,0
1.1962,1.1801,46.1986,111.4099,12.4359,4.0759,0.4342,2521.65,12.5116,0.826,0.4193,2.525,28.2,59.6796,59.83299,153.46,WFR-081,0
1.2109,1.1886,47.1843,124.221,14.7077,4.7339,0.5517,2077.79,15.8796,0.8247,0.4143,2.5469,27.19,58.4094,58.56383,148.89,WFR-083,1
1.2086,1.1831,45.1932,114.2178,12.6785,4.0847,0.4514,2587.37,12.581,0.8849,0.42,1.9938,27.2,54.253,54.38021,146.91,WFR-090,0
1.2134,1.1897,43.209,138.5788,12.5792,4.12,0.4684,2462.58,12.3192,0.8482,0.4356,3.0757,27,53.6443,53.88825,153.78,WFR-091,0
1.197,1.184,45.2028,131.6732,11.8496,4.0157,0.4221,2562.24,11.9112,0.872,0.3907,2.8281,26.41,55.2409,55.40938,145.25,WFR-099,0
1.2141,1.1938,44.9968,100.5487,12.3307,4.2371,0.4932,2293.3,13.7116,0.8602,0.4345,2.8703,26.86,57.7752,57.88049,145.55,WFR-005,0
1.2175,1.1827,45.9168,117.6681,12.7621,4.4386,0.4414,2619.64,12.1269,0.8612,0.4311,2.2812,27.72,60.0059,60.12122,144.89,WFR-022,0
1.1982,1.1737,46.0591,151.4849,12.063,4.2527,0.4693,2498.44,12.3776,0.8672,0.407,2.7652,27.48,50.8905,51.03688,145.99,WFR-033,0
1.2166,1.1825,48.5423,87.7611,13.0203,4.1481,0.463,2350.08,14.4571,0.9165,0.4162,0.4502,27.91,59.8512,59.9692,144.52,WFR-034,1
1.1964,1.174,39.2076,113.3307,12.5545,4.3821,0.4834,2344.66,13.3096,0.8422,0.4263,2.9082,27.27,56.8665,57.02502,148.26,WFR-036,0
1.1834,1.1673,44.0164,107.2834,13.3193,4.175,0.4525,2354.18,12.6188,0.9056,0.4194,3.4667,27.42,54.1947,54.32901,152.54,WFR-040,0
1.192,1.1703,46.6688,98.8154,12.8032,4.2368,0.4341,2585.24,12.7848,0.8371,0.42,1.8506,26.94,51.649,51.80106,144.17,WFR-044,0
1.2022,1.0971,49.1775,124.6837,14.1333,4.2646,0.4347,2665.61,11.7656,0.9315,0.4029,2.3088,27.4,52.3403,52.57545,141.21,WFR-049,1
1.1974,1.1839,44.9437,126.0916,12.4778,4.4159,0.4761,2409.33,14.0241,0.8357,0.4063,1.7423,27.87,53.2685,53.42879,149.19,WFR-050,0
1.2008,1.1828,45.4114,125.8496,12.7683,4.2319,0.4654,2367.21,13.3331,0.8196,0.3808,2.7448,26.11,49.2895,49.42065,149.53,WFR-057,0
1.2112,1.1891,47.3652,138.4962,12.8884,4.0893,0.4576,2392.48,13.095,0.8682,0.4194,2.7559,26.33,57.4739,57.65337,147.76,WFR-058,0
1.1977,1.1748,45.1869,126.819,12.6218,4.0804,0.4569,2514.17,12.2877,0.8567,0.4345,2.7654,27.12,55.3394,55.46728,148.81,WFR-059,0
1.2072,1.1954,43.487,140.6544,12.9627,4.3146,0.4543,2414.43,13.129,0.8291,0.4481,2.609,28.46,56.5402,56.79766,146.6,WFR-060,0
1.1979,1.1784,44.4645,112.4097,12.0989,4.4268,0.4482,2535.58,12.4636,0.8424,0.4244,2.4695,26.91,56.2692,56.38986,151.31,WFR-069,0
1.2131,1.1891,44.6325,135.459,12.0181,4.317,0.4514,2769.34,11.7812,0.8492,0.4413,1.8135,26.68,54.2395,54.41169,145.63,WFR-076,0
1.196,1.1771,45.2349,95.0766,12.7552,4.243,0.4664,2360.67,13.3674,0.8692,0.4144,2.7077,26.65,55.2457,55.44385,147.46,WFR-081,0
1.1837,1.1674,44.7816,97.5386,12.9222,4.1254,0.457,2444.19,12.5375,0.8463,0.4257,2.9815,26.62,53.0028,53.0742,147.18,WFR-083,0
1.2117,1.1973,45.17,133.7398,11.6135,4.3203,0.4683,2400.74,12.9046,0.858,0.4304,2.8989,27.97,55.2454,55.40498,151.25,WFR-090,0
1.1988,1.1782,45.0428,136.1396,12.6786,4.1395,0.4686,2367.87,12.9492,0.8958,0.4448,3.0478,27.45,50.1488,50.29229,153.21,WFR-091,0
1.2241,1.205,45.7697,149.3785,12.6556,4.1459,0.4339,2645.08,11.7128,0.8238,0.4026,2.5858,27.74,55.3707,55.46263,144.18,WFR-099,0
1.2109,1.1825,45.9799,141.0541,12.1231,4.0558,0.4444,2666.93,12.1612,0.8657,0.4083,1.9716,29.79,55.4163,55.60445,144.55,WFR-005,0
1.2158,1.1921,44.5945,141.8701,12.0788,4.1458,0.4462,2596.63,12.7125,0.8615,0.4188,1.8306,28.51,55.6505,55.83432,155.67,WFR-022,0
1.1982,1.1792,43.3292,131.5948,12.1522,4.1082,0.4267,2579.29,12.5946,0.8389,0.4023,2.0746,26.51,53.4012,53.66636,149.48,WFR-033,0
1.2185,1.1977,44.2617,109.6525,12.0915,4.246,0.4358,2581.15,12.0545,0.8203,0.4056,2.6222,27.85,58.6244,58.77201,146.07,WFR-034,0
1.1834,1.1609,44.7703,134.8246,12.8335,4.2575,0.4485,2543.26,12.7834,0.8007,0.4057,2.1437,27.06,55.5136,55.63849,156.25,WFR-036,0
1.1763,1.1604,43.9341,110.7042,12.1516,4.3523,0.4586,2379.16,13.1284,0.8729,0.4367,2.8114,27.11,52.4679,52.59844,146.29,WFR-040,0
1.2063,1.1834,43.0855,136.732,12.7118,4.2413,0.4598,2343.08,13.1429,0.8182,0.4042,3.1104,27.25,56.2253,56.32426,147.53,WFR-044,0
1.186,1.1789,42.888,157.7416,12.4004,4.3892,0.4442,2680.52,11.809,0.9139,0.4212,2.1996,27.3,50.2922,50.52845,152.42,WFR-049,0
1.2072,1.1925,43.956,121.1599,12.0654,4.1005,0.4542,2392.96,12.8685,0.8683,0.3934,2.9789,27.39,55.4075,55.5879,148.4,WFR-050,0
1.2098,1.1923,45.0008,139.7599,13.3156,4.1212,0.447,2656.25,12.1042,0.8573,0.4088,2.0973,27.98,52.4669,52.6312,151.15,WFR-057,0
1.2071,1.1917,46.0955,110.7629,12.0746,4.1636,0.4032,2777.03,11.6805,0.8434,0.4315,1.88,28.31,54.0101,54.13722,152.22,WFR-058,0
1.2027,1.1776,44.6493,105.3186,12.5313,4.0903,0.4481,2487.59,12.737,0.9045,0.4103,2.4383,28.08,55.3411,55.43366,150.14,WFR-059,0
1.1787,1.1656,45.1055,112.1514,12.1961,4.1152,0.4512,2431.26,12.8071,0.8382,0.4037,2.8071,26.04,52.0659,52.22575,151.13,WFR-060,0
1.2004,1.1842,44.3725,124.8842,12.4491,4.1223,0.4619,2384.65,12.8919,0.9193,0.4164,2.9628,27.87,52.7327,52.84704,152.98,WFR-069,0
1.1677,1.1467,43.5251,151.7888,12.1792,4.0509,0.4484,2554.67,13.0392,0.8619,0.4037,1.7565,27.97,45.6631,45.86201,151.31,WFR-076,0
1.2155,1.2037,43.9517,116.1196,12.8879,4.2368,0.4699,2388.81,12.3443,0.8903,0.4193,3.5101,27.15,55.9978,56.12665,151.95,WFR-081,0
1.1772,1.1594,42.2617,142.7479,12.767,4.1051,0.4523,2370.78,12.8587,0.8287,0.422,3.1847,26.58,51.0309,51.09807,154.83,WFR-083,0
1.2138,1.1934,44.2674,149.7656,12.5903,4.0592,0.4308,2640.49,12.115,0.816,0.4334,2.2177,27.99,58.9236,59.13668,146.49,WFR-090,0
1.2173,1.1957,42.9385,161.2242,12.926,4.1122,0.4368,2758.51,11.1934,0.8048,0.4449,2.5024,28.51,57.6312,57.69808,151.98,WFR-091,0
1.2179,1.1947,46.2329,103.2151,11.8583,4.2375,0.4678,2475,12.423,0.8578,0.4381,2.8808,25.94,54.3785,54.4875,149.7,WFR-099,0
1.2123,1.1949,46.9639,107.8823,12.5429,4.2062,0.4703,2453.22,12.4618,0.9039,0.416,2.9394,29.63,53.1112,53.26548,146.31,WFR-005,0
1.1886,1.1683,43.3401,141.1031,13.0183,4.1324,0.432,2550.06,12.5359,0.8319,0.4061,2.3181,27.61,55.4828,55.62763,155.15,WFR-022,0
1.1948,1.1758,44.0447,180.7025,12.2482,4.1427,0.4516,2609.88,12.7777,0.9247,0.4245,1.624,27.69,51.9854,52.25005,149.13,WFR-033,0
1.1934,1.1828,44.161,114.0294,12.9659,4.1475,0.4403,2511.67,12.8252,0.8431,0.4196,2.2574,26.58,52.6902,52.80023,147.9,WFR-034,0
1.1842,1.1613,45.92,134.7969,14.0156,4.718,0.5234,2045.47,15.1394,0.8019,0.4264,3.6141,26.08,51.357,51.51379,150.45,WFR-036,1
1.1868,1.1582,46.0017,113.7309,12.4233,4.2622,0.4372,2514.64,12.5194,0.8504,0.3951,2.537,28.19,53.9619,54.0773,147.87,WFR-040,0
1.1278,1.1116,45.1973,139.3777,12.8881,4.3176,0.4359,2356.82,12.9331,0.8668,0.4271,3.1721,26.96,57.2094,57.38207,142.85,WFR-044,1
1.1993,1.185,45.6888,111.9903,13.0323,4.3158,0.4465,2662.73,11.7544,0.8285,0.4108,2.4393,26.78,52.6192,52.82958,148.21,WFR-049,0
1.1889,1.1713,47.4629,176.5551,12.028,4.25,0.4801,2264.74,13.6147,0.8198,0.4083,3.2276,28.44,52.6139,52.77771,151.27,WFR-050,0
1.1794,1.1521,41.662,130.2617,12.8774,4.3389,0.4471,2493.15,12.7799,0.8766,0.402,2.3875,27.49,48.5547,48.6159,150.63,WFR-057,0
1.2049,1.1846,47.7232,75.5402,12.8468,4.2631,0.4434,2548.54,11.9827,0.8314,0.4429,2.8812,33.88,50.564,50.78015,155.97,WFR-058,1
1.1785,1.1585,46.9751,112.6905,12.8088,4.006,0.4787,2304.78,13.3526,0.8619,0.43,3.1407,27.28,49.5376,49.62368,143.28,WFR-059,0
1.2079,1.1166,49.8249,134.4681,13.1444,4.0983,0.4939,2245.29,13.5002,0.8938,0.4429,3.4211,27.84,52.2701,52.44513,148.74,WFR-060,1
1.2154,1.1971,47.1232,148.7406,12.6097,4.2104,0.4604,2569.9,12.8388,0.854,0.4321,1.872,27.67,54.0004,54.20835,152.92,WFR-069,0
1.2074,1.1797,50.5455,81.7773,12.3251,4.2875,0.4579,2402.64,12.4712,0.8699,0.4314,3.3073,39.77,49.6596,49.74958,147.04,WFR-076,1
1.1986,1.174,45.9412,105.106,12.4414,4.299,0.4582,2491.38,13.0571,0.8035,0.4108,2.1948,26.75,52.9818,53.09759,147.72,WFR-081,0
1.1911,1.1723,44.5376,126.5154,11.9635,3.9741,0.4406,2713.25,11.3046,0.867,0.4086,2.5709,27.43,55.9557,56.07512,151.81,WFR-083,0
1.1932,1.1719,46.6184,130.9578,13.6203,4.7459,0.5294,2059.16,14.6844,0.8938,0.4072,3.8472,26.65,51.2693,51.46718,148.74,WFR-090,1
1.1684,1.1533,45.0376,111.327,12.5958,4.2828,0.4414,2370.14,13.6606,0.876,0.4323,2.34,27.27,52.6915,52.82788,143.69,WFR-091,0
1.2089,1.184,46.3891,169.1701,13.0152,4.0292,0.4601,2659.45,12.1995,0.8872,0.3928,1.954,27.16,56.2447,56.53293,151.66,WFR-099,0
1.1844,1.1662,44.4536,142.1517,12.3478,4.4065,0.4396,2630.77,11.7402,0.8947,0.4257,2.5698,28.34,51.6313,51.84685,151,WFR-005,0
