supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,dynamic_power,total_power,test_duration,wafer_id,result
1.2256,1.2183,45.0178,105.1935,11.931,4.0294,0.4509,2573.26,12.0118,0.8873,0.4111,2.6454,27,56.3731,56.49263,148.74,WFR-028,0
1.1786,1.1519,43.3746,134.7418,13.5024,4.125,0.4372,2433.33,12.6827,0.8213,0.4348,2.9344,26.12,49.6013,49.67256,151.3,WFR-031,0
1.2008,1.1733,45.5641,116.4211,13.6366,3.9619,0.4617,2529.06,12.9056,0.8936,0.4398,2.017,25.72,54.705,54.9176,153.93,WFR-052,0
1.2176,1.1945,47.4004,92.1561,12.7481,4.3102,0.4714,2504.37,12.6103,0.8534,0.4196,2.5084,46.06,53.4421,53.45913,155.68,WFR-072,1
1.2041,1.1812,47.4746,93.6535,12.9446,4.0995,0.4366,2571.21,12.1488,0.8359,0.4064,2.5722,27.05,59.3051,59.33706,151.43,WFR-073,0
1.2021,1.1799,44.9025,140.3459,12.5716,4.2191,0.4781,2342.01,14.001,0.8637,0.3987,2.2146,28.41,57.4097,57.56766,145.66,WFR-077,0
1.1746,1.1542,41.9677,120.3927,12.6472,4.1318,0.4498,2434.92,13.8349,0.7872,0.4155,1.8055,28.11,55.1407,55.17989,149.15,WFR-080,0
1.194,1.1813,44.4983,126.1738,12.2847,4.1777,0.4664,2311.77,12.5368,0.8302,0.3926,3.9358,26.92,53.9962,54.18911,150.39,WFR-088,0
1.2037,1.1799,45.6585,108.1373,12.699,4.1733,0.4663,2489.22,13.3502,0.8996,0.4216,1.8195,27.82,52.4491,52.72181,141.02,WFR-098,0
1.1861,1.1579,43.4294,112.719,12.7717,4.0065,0.4806,2313.79,13.9397,0.8333,0.3976,2.5147,28.26,52.9198,52.98551,150.15,WFR-001,0
1.226,1.2129,42.6732,141.742,12.8427,4.2365,0.462,2558.53,12.3433,0.8303,0.4379,2.4604,26.5,56.0058,56.22878,148.25,WFR-003,0
1.2088,1.1904,48.4941,154.3258,11.8474,4.2953,0.446,2618.47,12.4711,0.8844,0.4175,1.9206,28.01,58.3765,58.60516,153,WFR-019,0
1.2053,1.1887,47.3147,139.2844,11.7786,4.3553,0.4704,2275.75,13.5254,0.8528,0.4274,3.1984,29.27,52.239,52.33787,155.11,WFR-028,0
1.2081,1.1844,45.4156,132.8908,13.2989,4.1437,0.4701,2557.94,11.8024,0.8694,0.3738,2.9658,27.53,56.9295,57.01223,148.67,WFR-031,0
1.1863,1.1687,47.4859,178.2032,12.5024,4.2573,0.4392,2532.35,12.5058,0.8395,0.4288,2.4503,27.96,52.8917,53.08292,148.78,WFR-052,0
1.1841,1.1636,44.7864,152.8888,12.0129,4.1267,0.4717,2284.72,13.8014,0.8697,0.4262,2.8365,27.91,52.7238,52.91128,153.83,WFR-072,0
1.1599,1.1344,48.777,307.3588,12.471,4.095,0.4535,2306.54,13.2367,0.8376,0.4241,3.2677,35.88,51.9987,52.34714,153.1,WFR-073,1
1.2026,1.1718,44.1765,136.2064,12.8313,4.3487,0.452,2459.51,12.6511,0.8995,0.4161,2.7128,28.88,56.2525,56.4832,142.85,WFR-077,0
1.2099,1.1935,45.2174,158.1552,11.8279,4.0692,0.4538,2669.69,11.9628,0.8582,0.407,2.162,28.43,55.2807,55.46981,150.19,WFR-080,0
1.1849,1.1697,44.7321,142.5112,12.366,4.1816,0.4545,2426.13,12.8223,0.8262,0.4229,2.8387,27.01,53.8836,54.13379,155.63,WFR-088,0
1.2096,1.1971,45.2518,117.9757,12.9329,4.2335,0.4378,2776.22,11.3299,0.8736,0.4163,2.2046,26.27,57.2248,57.3966,154.02,WFR-098,0
1.2268,1.2017,45.8938,136.6599,12.7099,4.3663,0.4621,2571.32,12.0858,0.8383,0.4128,2.6321,28.18,56.1029,56.26934,151.99,WFR-001,0
1.1778,1.1588,44.2105,125.0182,12.8613,4.3115,0.4567,2320.92,12.7585,0.8302,0.3944,3.6458,29.1,49.5362,49.78752,155.75,WFR-003,0
1.2247,1.2091,45.8933,109.7478,12.7742,4.2971,0.4497,2532.79,11.9779,0.7879,0.4214,3.0271,27.3,57.8049,57.93152,157.96,WFR-019,0
1.207,1.1864,45.7292,142.5018,12.2402,4.1314,0.4549,2624.47,12.0043,0.8142,0.424,2.4227,28.84,53.6252,53.85269,153.65,WFR-028,0
1.1769,1.1582,45.908,99.5016,12.7712,4.3434,0.4798,2244.04,14.7796,0.8227,0.4188,2.2227,27.53,47.7758,47.90992,146.95,WFR-031,0
1.2031,1.1723,53.0565,123.9763,11.7622,4.199,0.4952,2263.33,12.7658,0.8367,0.4164,4.0706,31.75,91.4083,91.58468,149.42,WFR-052,1
1.0637,1.0501,43.7179,126.9725,11.7152,4.0481,0.4595,2170.61,14.3998,0.8761,0.4202,3.1521,28.09,49.6511,49.71168,147.49,WFR-072,1
1.2147,1.1943,45.4621,98.9025,12.0941,4.1183,0.4582,2496.12,12.1307,0.8482,0.4161,3.046,27.64,59.0385,59.15235,141.57,WFR-073,0
1.1952,1.1739,43.9628,123.6201,12.2142,4.0613,0.4638,2398.82,12.7382,0.8537,0.4055,3.083,27.86,53.4362,53.4925,145.6,WFR-077,0
1.1797,1.1623,47.7021,94.2643,12.3197,4.2965,0.4587,2308.77,13.3949,0.8666,0.4025,3.0637,28.53,53.8807,53.99983,146.71,WFR-080,0
1.1843,1.1606,50.3876,308.5062,12.6044,4.1524,0.4808,2271.97,13.5574,0.8557,0.4154,3.1928,36.4,58.2663,58.57253,145.42,WFR-088,1
1.2149,1.2014,46.8565,152.3835,12.8724,4.2013,0.4385,2796.68,11.3569,0.8669,0.431,2.0789,28.73,55.0204,55.17865,157.06,WFR-098,0
1.187,1.175,46.539,121.2357,12.2381,4.1937,0.4304,2522.62,12.1796,0.7866,0.4177,2.8903,25.58,46.8606,46.98481,147.66,WFR-001,0
1.2051,1.189,46.1855,167.4875,11.3767,4.1602,0.452,2652.04,11.1513,0.8105,0.4118,3.1209,27.14,55.6279,55.82919,141.13,WFR-003,0
1.1779,1.1667,43.9599,156.6152,12.9927,4.1711,0.4581,2311.02,13.8755,0.8498,0.4112,2.5831,28.92,54.5433,54.72232,157.64,WFR-019,0
1.2091,1.1927,44.7377,117.9034,13.4213,4.1724,0.4684,2314.38,12.5496,0.7956,0.4257,3.938,27.34,53.3854,53.5084,145.41,WFR-028,0
1.1758,1.1571,47.8528,170.0894,12.8098,4.2955,0.4493,2426.67,12.4239,0.8261,0.4174,3.2335,33.37,51.051,51.26473,149.55,WFR-031,1
1.2247,1.2052,45.5008,109.52,12.372,4.2962,0.4481,2662.15,11.7334,0.8224,0.3987,2.4696,26.71,61.6254,61.74248,149.62,WFR-052,0
1.1967,1.1774,44.6856,138.2402,13.1831,4.019,0.4563,2411.95,13.1568,0.8391,0.4174,2.5882,26.82,53.6345,53.8255,150.4,WFR-072,0
1.2145,1.1918,44.8117,136.3017,12.326,4.1883,0.4492,2599.12,12.0503,0.8192,0.4408,2.5203,27.21,54.0794,54.15949,150.92,WFR-073,0
1.1891,1.166,46.1855,122.9564,12.247,4.0705,0.4631,2129.95,18.9586,1.0793,0.4194,-3.3599,27.92,57.1909,57.3221,149.18,WFR-077,1
1.1871,1.1582,44.5668,142.844,11.7771,4.1152,0.4769,2164.26,14.1141,0.8546,0.4135,3.5134,26.8,52.5716,52.73424,148.03,WFR-080,0
1.1998,1.1952,43.9311,127.4973,12.3007,4.2051,0.4458,2708.6,11.8804,0.8211,0.4275,2.0663,28.49,55.0691,55.16341,150.16,WFR-088,0
1.2022,1.1917,45.5335,143.6408,12.6411,4.185,0.4676,2494.58,12.7051,0.7926,0.4081,2.5371,28.46,56.0464,56.28873,150.67,WFR-098,0
1.2149,1.1921,43.1203,101.9878,12.6191,4.3564,0.4324,2681.94,12.3677,0.7982,0.4417,1.7487,27.89,56.6404,56.78776,149.72,WFR-001,0
1.1999,1.1819,45.7355,133.0016,12.7349,4.2987,0.4519,2428.7,12.4134,0.8104,0.4023,3.2459,28.24,56.779,56.95697,154.06,WFR-003,0
1.1863,1.1657,42.4245,146.5743,12.8167,4.1283,0.4705,2402.77,12.8027,0.845,0.4272,2.9998,27.35,48.7039,48.88654,149.88,WFR-019,0
1.1971,1.1747,47.3901,136.6134,12.3243,4.4032,0.4768,2290.72,13.719,0.9091,0.423,2.8337,27.39,52.3088,52.38277,153.77,WFR-028,0
1.1922,1.1758,43.3763,136.2192,12.1227,4.2276,0.477,1993.96,21.447,1.0084,0.4093,-4.8241,26.8,55.7336,55.82775,149.55,WFR-031,1
1.2214,1.2034,43.3735,147.0909,12.2334,4.1544,0.472,2424.91,12.4576,0.8588,0.421,3.1791,27.58,56.3238,56.48608,150.5,WFR-052,0
1.2096,1.1892,47.2325,145.6975,12.3336,4.2696,0.4584,2541.28,12.549,0.8331,0.4185,2.358,28.94,52.7646,52.90472,147.54,WFR-072,0
1.2077,1.1846,47.0172,94.2137,13.0077,4.0877,0.4438,2282.64,15.3589,1.0193,0.4007,-0.4833,27.77,52.2146,52.38866,147.28,WFR-073,1
1.1869,1.1676,44.1548,128.4327,12.1334,4.1685,0.4454,2388,12.6985,0.8645,0.4342,3.1874,27.66,52.2046,52.35106,151.16,WFR-077,0
1.2189,1.2005,44.3398,124.066,12.8147,4.1067,0.4696,2535.32,12.6586,0.8785,0.3984,2.24,27.92,55.2621,55.46778,149.59,WFR-080,0
1.2168,1.1983,45.24,118.5447,12.4431,3.9429,0.4608,2524.37,12.4068,0.8226,0.411,2.6161,29.29,52.7433,52.94764,153.6,WFR-088,0
1.209,1.1883,43.8203,118.0714,12.8216,4.3487,0.4409,2414.77,12.9142,0.8203,0.4104,2.8302,27.84,58.9094,59.06633,142.97,WFR-098,0
1.2189,1.2041,43.6099,139.4794,12.151,4.228,0.4544,2695.61,11.6051,0.8184,0.4125,2.4154,27.48,58.4098,58.49476,150.06,WFR-001,0
1.1928,1.1776,45.5331,141.9973,13.0714,4.1907,0.4377,2622.79,11.9873,0.853,0.4143,2.4106,51.93,54.9832,55.15011,153.9,WFR-003,1
1.1969,1.1821,44.6227,142.8583,11.6131,4.102,0.4514,2598.56,11.8691,0.7846,0.4209,2.7394,26.59,51.6077,51.81198,148.86,WFR-019,0
1.1974,1.1798,43.9738,134.111,11.9192,4.0842,0.4414,2496.62,12.6868,0.8441,0.4035,2.4908,28.24,56.9992,57.14916,153.44,WFR-028,0
1.2143,1.1952,47.231,103.8661,12.4587,4.1284,0.4762,2222.19,16.7787,1.0249,0.3896,-2.3097,27.91,58.4781,58.5865,149.45,WFR-031,1
1.2086,1.1935,48.3901,158.7181,12.2003,4.3344,0.4736,2323.31,13.2808,0.8851,0.4208,3.0509,29.01,59.0971,59.26812,154.12,WFR-052,0
1.1827,1.1603,44.2455,126.0427,12.3853,4.047,0.4473,2450.15,12.7135,0.8226,0.4637,2.7894,27.88,51.6888,51.94316,151.26,WFR-072,0
1.1927,1.1754,43.9337,121.82,12.9466,3.7541,0.4473,2475.15,12.4278,0.8503,0.4037,2.8825,27.07,52.6534,52.82097,153.25,WFR-073,0
1.2155,1.1959,48.1292,150.9792,12.3336,4.1042,0.456,2717.81,11.7021,0.85,0.4021,2.1656,28.41,54.8837,55.1173,147.36,WFR-077,0
1.1619,1.1364,46.1981,135.6914,12.6933,4.1854,0.4383,2527.62,12.2706,0.8107,0.4252,2.7439,28.96,51.2204,51.39683,147.02,WFR-080,1
1.1944,1.1684,41.2347,157.9671,12.1905,4.3609,0.4309,2688.6,10.8881,0.8684,0.4218,3.1211,27.08,53.5977,53.72822,152.74,WFR-088,0
1.2223,1.1968,48.7112,142.2134,12.9454,4.3171,0.4816,2374.06,12.996,0.8454,0.4273,3.0074,27.83,54.5488,54.75273,147.96,WFR-098,0
1.2107,1.1971,43.1575,136.7578,12.369,4.3792,0.4521,2571.04,12.6252,0.896,0.4062,2.0367,26.83,51.4652,51.57334,144.45,WFR-001,0
1.1996,1.1842,44.9643,128.8631,12.1917,4.2174,0.442,2447.15,12.5714,0.8089,0.4244,2.9652,27.62,52.4587,52.59361,152.82,WFR-003,0
1.1941,1.1794,43.3573,148.3265,12.3825,4.1298,0.4877,2225.52,13.069,0.8674,0.3968,4.0369,26.8,54.7462,54.94923,151.56,WFR-019,0
1.1838,1.1632,42.9625,98.9374,12.8218,4.1903,0.4541,2403.02,12.7009,0.8607,0.4412,3.0841,27.88,52.7832,52.87534,143.62,WFR-028,0
1.1798,1.1463,41.6813,126.1521,12.7412,4.2865,0.4693,2276.32,13.4982,0.9065,0.4234,3.1675,28.13,49.7602,49.94772,154.25,WFR-031,0
1.2174,1.1907,49.9277,237.2517,12.7094,3.93,0.443,2687.5,11.2107,0.8031,0.4184,2.8699,32.56,56.9678,57.25792,148.77,WFR-052,1
1.2002,1.1827,46.622,148.9546,12.8117,4.3037,0.4498,2490.1,12.848,0.815,0.4203,2.4006,29.46,52.568,52.77993,153.16,WFR-072,0
1.2147,1.2018,46.1614,139.7566,12.9633,4.421,0.4449,2616.06,11.865,0.8669,0.4394,2.5583,29.87,61.9372,62.10125,153.83,WFR-073,1
1.2184,1.2,45.7996,147.4772,12.2776,4.1313,0.4242,2660.99,12.0366,0.8759,0.4245,2.1195,26.72,53.992,54.15333,150.9,WFR-077,0
1.1976,1.1754,45.7397,144.3221,12.4474,4.2717,0.4476,2461.42,12.3789,0.8566,0.417,3.0153,27.13,53.7599,53.97192,147.54,WFR-080,0
1.1852,1.1712,49.024,194.8794,12.4775,4.3084,0.4578,2376.73,12.8564,0.9005,0.4284,3.0729,33.7,50.8606,51.06608,155.38,WFR-088,1
1.1848,1.1566,43.574,123.4789,12.544,4.2435,0.4663,2321.48,13.6252,0.881,0.4236,2.7242,27.7,56.0311,56.23116,152.5,WFR-098,0
1.183,1.1635,44.5066,137.4518,12.7995,4.1715,0.4508,2630.63,12.4149,0.8283,0.4129,1.9623,28.48,51.4971,51.66794,149.22,WFR-001,0
1.2136,1.1902,47.6461,114.1113,12.9603,3.8786,0.445,2521.85,12.1917,0.8701,0.4245,2.7996,27.97,56.1386,56.26731,152.1,WFR-003,0
1.1934,1.1836,45.3725,117.1255,11.2977,4.1986,0.4558,2593.13,11.3894,0.8155,0.4186,3.2205,28.99,56.765,56.89628,150.64,WFR-019,0
1.1862,1.1639,45.1195,115.68,12.8306,4.3056,0.4677,2212.39,14.001,0.8511,0.4342,3.2279,27.75,53.8678,53.97214,152.25,WFR-028,0
1.2103,1.1871,47.2957,137.5856,12.3579,4.3173,0.4722,2494.88,13.032,0.8509,0.4097,2.1499,26.88,50.4654,50.61999,155.14,WFR-031,0
1.202,1.1804,45.3533,104.5066,12.3932,4.1726,0.4596,2437.39,12.8334,0.8697,0.4479,2.7079,25.73,50.4787,50.54487,153.85,WFR-052,0
1.2184,1.193,45.298,149.247,13.0725,4.1321,0.4427,2606.39,11.7273,0.8569,0.4087,2.7627,27.49,58.3861,58.5703,149.45,WFR-072,0
1.167,1.1505,43.4228,138.2808,12.3046,4.3473,0.4423,2431.8,12.2836,0.8826,0.4674,3.2825,27.66,55.3328,55.51436,146.12,WFR-073,0
1.1827,1.1608,43.5121,163.8436,12.293,4.1156,0.4428,2498.5,12.8801,0.881,0.4306,2.2485,27.82,54.1784,54.32052,153.73,WFR-077,0
1.2198,1.1971,47.5006,146.8342,12.2144,4.0878,0.4563,2550.26,11.6715,0.8537,0.4067,3.1595,27.61,54.9509,55.12966,152.99,WFR-080,0
1.2172,1.198,48.6957,125.4429,12.6872,4.2591,0.4653,2470.75,12.5203,0.8234,0.4212,2.8457,27.26,51.1006,51.27228,149.01,WFR-088,0
1.2278,1.2123,44.635,131.0267,12.2248,4.469,0.4375,2701.96,11.5084,0.8414,0.3993,2.4543,26.29,53.614,53.76748,153.46,WFR-098,0
1.1981,1.1796,42.42,112.314,12.3888,4.18,0.4547,2484.95,12.3547,0.8091,0.4346,2.9331,27.95,51.5427,51.75206,150.34,WFR-001,0
1.1841,1.1667,44.1427,121.11,12.6762,4.0787,0.467,2279.22,13.2796,0.8576,0.3933,3.4127,27.81,50.4838,50.62192,148.31,WFR-003,0
1.1995,1.174,45.1594,110.7767,12.7078,4.1912,0.4694,2314.01,13.4668,0.8752,0.436,2.944,28.23,54.2855,54.35129,144.81,WFR-019,0
1.1933,1.1784,45.1421,163.3671,12.7448,4.0362,0.4622,2295.08,13.4324,0.8278,0.4211,3.1684,27.62,54.9677,55.19699,154.26,WFR-028,0
1.1997,1.1804,45.4847,125.792,12.1476,4.2985,0.4412,2492.83,12.4636,0.8121,0.4192,2.7703,27.08,52.0935,52.19353,149.77,WFR-031,0
1.1917,1.1679,46.3385,119.5183,12.7663,4.4107,0.459,2450.6,13.0479,0.8501,0.4162,2.4245,27.51,56.6876,56.89145,146.3,WFR-052,0
1.1946,1.1748,44.2729,146.7216,12.8087,4.2938,0.4526,2613.15,11.5948,0.9255,0.3967,2.7869,26.42,51.4277,51.58196,150.91,WFR-072,0
1.2108,1.1883,45.4545,102.2987,12.4918,4.2086,0.4634,2381.37,12.6981,0.8571,0.4338,3.2419,25.78,58.9146,58.98145,151.01,WFR-073,0
1.2277,1.2057,46.8522,125.7311,12.3976,4.2432,0.4359,2584.87,12.0076,0.8515,0.4211,2.6156,27.22,56.5884,56.65039,146.74,WFR-077,0
1.2183,1.1976,46.2605,138.7282,12.2135,4.1632,0.4762,2470,13.2334,0.8634,0.4165,2.0975,28.53,59.9303,60.09992,156.71,WFR-080,0
1.1909,1.1702,44.6548,100.5567,11.8339,4.1029,0.4622,2331.53,13.0516,0.8614,0.43,3.2431,26.41,54.2712,54.3331,154.13,WFR-088,0
1.205,1.1829,46.6297,125.9812,13.2415,3.9826,0.4508,2489.3,12.4166,0.816,0.409,2.8362,26.62,54.3934,54.56916,148.34,WFR-098,0
1.1792,1.1662,47.9351,210.0621,12.5543,4.2854,0.4481,2363.88,13.3438,0.8482,0.405,2.7293,32.76,52.3503,52.66897,152.7,WFR-001,1
1.196,1.1773,46.162,137.4207,12.236,4.2685,0.4538,2490.92,12.4704,0.8577,0.4201,2.7302,27.46,54.6772,54.8449,151.3,WFR-003,0
1.203,1.182,43.1751,122.2634,12.1725,4.1374,0.4544,2385.94,12.2693,0.8345,0.4336,3.6611,28.2,56.7772,56.9264,147.77,WFR-019,0
1.1884,1.1605,45.1454,130.5593,12.6157,4.2126,0.4525,2404.29,13.2816,0.8705,0.4295,2.4848,27.78,53.7342,53.87222,148.97,WFR-028,0
1.2227,1.2102,44.0117,135.6038,12.9173,4.1702,0.4484,2567.36,12.0293,0.892,0.4529,2.6589,26.54,57.06,57.24879,149.3,WFR-031,0
1.1849,1.1759,45.3477,150.9807,12.5219,4.1153,0.4417,2552.71,12.6581,0.8654,0.4123,2.1461,27.62,54.2093,54.33274,151.94,WFR-052,0
1.1908,1.1634,45.0731,134.1108,12.1205,4.2565,0.4638,2322.1,13.1297,0.8314,0.4272,3.2647,28.21,58.3839,58.54655,149.7,WFR-072,0
1.1904,1.1748,44.4494,108.6095,12.8146,4.36,0.4528,2355.08,15.2644,0.951,0.435,-0.586,28.19,53.4624,53.57868,149.36,WFR-073,1
1.2029,1.18,42.0059,116.0502,12.2388,4.3992,0.4406,2602.47,12.9281,0.8775,0.4381,1.5644,27.66,53.885,54.06541,146.5,WFR-077,0
1.1928,1.1757,49.9139,153.3132,11.8332,4.2249,0.4579,2458.68,12.852,0.8181,0.4377,2.5988,35.89,58.7729,58.898,143.93,WFR-080,1
1.199,1.1806,46.165,153.0007,11.9261,4.2116,0.444,2692.28,11.3459,0.8421,0.4273,2.6693,29.16,50.342,50.53902,146.98,WFR-088,0
1.1823,1.1692,45.6588,91.2258,12.9041,4.0935,0.4548,2405.13,13.1503,0.823,0.4264,2.6578,27.31,49.9847,50.08684,147.73,WFR-098,0
1.2009,1.1812,45.6152,155.0136,12.9536,4.1894,0.4537,2552.14,12.4979,0.8652,0.4135,2.31,27.56,52.2626,52.46499,150.91,WFR-001,0
1.2007,1.1823,43.5274,115.9118,12.5952,4.1349,0.4562,2511.07,12.4167,0.834,0.4258,2.6788,27.88,53.4594,53.58457,149.99,WFR-003,0
1.2048,1.1707,44.2943,139.1085,12.7477,4.2087,0.4685,2285.32,12.6317,0.8356,0.4098,4.0357,27.52,55.1468,55.32404,149.02,WFR-019,0
1.1945,1.1738,44.1799,137.5102,12.5176,4.2558,0.4599,2418.95,12.6031,0.8235,0.4101,3.1095,28.09,53.3261,53.45027,155.21,WFR-028,0
1.1985,1.1771,48.9892,140.898,12.0883,4.2663,0.437,2644.32,11.334,0.9078,0.4084,2.885,28.14,52.5283,52.69093,143.26,WFR-031,0
1.2182,1.2012,45.4087,140.6257,12.3906,4.0896,0.4605,2495.3,12.7898,0.8579,0.4442,2.3824,27.1,57.1917,57.44022,141.32,WFR-052,0
1.2313,1.2079,44.9419,131.5776,12.0903,4.3915,0.4732,2384.82,12.7316,0.8567,0.4295,3.1845,27.34,57.3154,57.43744,160.08,WFR-072,0
1.1858,1.1674,42.5994,211.3779,11.7699,4.2187,0.4651,2481.95,12.8105,0.8521,0.3967,2.4538,30.87,54.9079,55.16426,153.86,WFR-073,1
1.1999,1.1853,48.3154,107.0009,12.5384,4.3541,0.45,2544.84,13.3868,0.8575,0.4278,1.4738,27.76,52.9646,52.96093,145.17,WFR-077,0
1.1822,1.161,43.7998,197.8481,12.4056,4.1889,0.4331,2558.71,11.8904,0.895,0.4063,2.8475,27.51,58.6636,58.92747,146.36,WFR-080,0
1.2107,1.1867,43.1397,147.548,12.5709,4.3174,0.4579,2521.98,12.1385,0.7869,0.426,2.9352,26.68,53.0415,53.23556,150.94,WFR-088,0
1.1986,1.1732,43.9046,143.1337,11.9416,4.4009,0.4702,2352.72,12.9731,0.8157,0.4155,3.2128,28.3,55.3378,55.53355,152.67,WFR-098,0
1.1969,1.1684,47.0507,125.168,12.9773,4.0807,0.4557,2458.17,12.6372,0.8326,0.3931,2.8025,27.17,57.1727,57.37224,147.62,WFR-001,0
1.2006,1.1817,42.5823,144.4434,12.1854,4.3067,0.4241,2616.5,12.2922,0.8513,0.4145,2.1441,27.13,50.6342,50.83146,153.9,WFR-003,0
1.1743,1.1575,42.6461,120.8539,12.1773,4.0967,0.468,2438.39,13.2459,0.8723,0.3912,2.2861,27.52,47.7852,48.07305,149.55,WFR-019,0
1.1865,1.1682,43.722,148.0281,12.6179,4.1161,0.4378,2424.49,12.409,0.886,0.4005,3.2033,27.84,57.0488,57.22345,150.37,WFR-028,0
1.1871,1.1638,45.5148,143.9336,12.8591,4.3424,0.4309,2721.03,11.549,0.8151,0.4204,2.3362,26.74,54.3981,54.57247,147.27,WFR-031,0
1.1945,1.1761,45.3704,146.904,12.6305,4.2781,0.4665,2385.96,12.9633,0.8193,0.3922,2.9821,27.85,51.7168,51.82527,152.31,WFR-052,0
1.1902,1.1736,43.7513,116.5749,12.3149,4.2834,0.4722,2298.85,13.3126,0.8534,0.3976,3.234,28.01,53.2442,53.40564,154.41,WFR-072,0
1.2188,1.1957,46.9487,158.9429,12.3279,4.261,0.4627,2393.7,12.4268,0.8579,0.4288,3.4258,28.46,54.0519,54.23518,150.95,WFR-073,0
1.2181,1.2013,45.717,152.9288,12.636,4.2156,0.4215,2709.75,11.8971,0.8408,0.4456,2.0236,28.41,54.3439,54.56162,145.57,WFR-077,0
1.2075,1.1899,45.6223,101.6175,12.3536,4.0787,0.4418,2516.11,11.879,0.832,0.4027,3.1866,28.06,51.1493,51.34175,138.76,WFR-080,0
1.2004,1.1753,45.2146,111.4805,12.6601,4.0569,0.4484,2537.35,12.955,0.8271,0.4065,1.9824,27.7,51.5195,51.70863,152.9,WFR-088,0
1.193,1.1817,46.2433,156.3177,12.4531,4.1801,0.4821,2257.14,13.6322,0.8166,0.4199,3.2727,27.89,55.5219,55.71033,152.55,WFR-098,0
1.203,1.1828,44.2496,122.1895,13.593,4.1722,0.4591,2505.87,12.5196,0.8507,0.4253,2.5922,26.28,57.51,57.6631,145.56,WFR-001,0
1.2027,1.1867,44.5506,157.0306,12.165,4.1746,0.4625,2389.16,12.7091,0.7749,0.4073,3.2583,28.6,54.324,54.39576,143.55,WFR-003,0
1.176,1.1601,44.957,125.4225,12.4177,4.1618,0.4532,2407.49,13.0877,0.8341,0.4032,2.693,28.34,48.817,48.87028,157.85,WFR-019,0
1.1947,1.1788,44.9272,116.8757,12.7747,4.4605,0.4574,2520.69,11.9854,0.8912,0.4392,2.9921,26.55,54.3337,54.53054,144.9,WFR-028,0
1.2101,1.1886,51.3826,257.2285,12.8231,4.0789,0.4402,2533.41,12.0324,0.8459,0.4226,2.9107,35.1,54.2606,54.62988,149.98,WFR-031,1
1.1977,1.1764,44.39,109.232,12.1519,4.2322,0.434,2564.34,12.506,0.9072,0.4306,2.1854,27.6,52.1112,52.31708,153.04,WFR-052,0
1.2028,1.1817,44.8768,121.6802,12.7057,4.3387,0.4682,2322.21,13.281,0.8837,0.4131,3.0603,27.02,51.3998,51.524,151.02,WFR-072,0
1.1991,1.1729,41.9816,136.6202,13.0563,4.0881,0.4693,2340.87,13.2796,0.8894,0.4272,2.9187,26.17,53.63,53.83046,158.74,WFR-073,0
1.19,1.1581,45.3439,153.2689,12.4262,4.1882,0.4564,2424.81,12.7801,0.872,0.4323,2.844,28,53.3813,53.54394,146.74,WFR-077,0
1.1689,1.1401,47.1272,152.6441,12.5269,4.023,0.4445,2571.02,12.4132,0.8505,0.4243,2.2943,28.14,49.5091,49.6511,152.26,WFR-080,0
1.2038,1.1782,46.8815,171.8399,11.9937,4.3043,0.4562,2662.14,11.7505,0.8309,0.4116,2.4441,26.66,54.9157,55.15023,149.57,WFR-088,0
1.2104,1.1951,43.0073,149.9494,12.0071,4.2595,0.4332,2612.24,11.7069,0.8215,0.4089,2.7841,27.81,54.7525,54.90064,156.07,WFR-098,0
1.1916,1.1664,46.3634,101.26,12.5304,4.3968,0.4445,2484.45,12.6575,0.8401,0.4104,2.6025,27,49.2977,49.36056,147.22,WFR-001,0
1.21,1.1898,46.13,130.5294,11.7123,4.225,0.4669,2534.28,12.2309,0.8734,0.4289,2.6793,27.81,55.7981,55.85226,154.37,WFR-003,0
1.2076,1.1954,49.1776,86.6794,12.5256,4.1913,0.4374,2603.11,11.735,0.8338,0.4439,2.7974,45.12,56.5211,56.61781,150.14,WFR-019,1
1.1946,1.1721,45.7552,117.9116,11.5663,4.1024,0.4369,2686.22,12.0646,0.8668,0.4015,1.9594,27.03,49.5596,49.73057,147.2,WFR-028,0
1.1961,1.1758,42.7283,125.7074,13.676,4.489,0.4848,2406.81,12.6853,0.9293,0.4013,3.0049,26.39,49.624,49.7831,150.76,WFR-031,1
1.2093,1.1898,49.8058,261.305,12.394,4.286,0.4579,2518.4,13.191,0.8794,0.4217,1.8127,33.28,49.5084,49.79697,155.32,WFR-052,1
1.2027,1.1845,44.5677,120.3853,12.9141,4.2716,0.4453,2541.63,12.0701,0.8364,0.4235,2.8314,26.35,55.2151,55.30286,154.47,WFR-072,0
1.1966,1.1788,44.4396,129.4312,12.0955,3.9135,0.4546,2352.5,12.4005,0.8841,0.4053,3.7186,27.58,53.3264,53.41639,154.05,WFR-073,0
1.1938,1.1723,45.1991,141.0761,11.8419,4.3084,0.4563,2542.22,13.2573,0.8904,0.4317,1.5866,26.99,52.5775,52.74149,152.4,WFR-077,0
1.2126,1.1849,49.6334,132.2676,12.6847,4.0567,0.4625,2467,12.9533,0.9038,0.4339,2.3569,27.8,54.9991,55.08258,150.66,WFR-080,0
1.2045,1.189,44.1649,121.7372,11.7829,4.2123,0.4798,2298.14,13.3248,0.8929,0.4466,3.1877,28.52,53.7847,53.84987,158.55,WFR-088,0
